# This file was created using create_datpin_files.R function write_tsDatFile
      #and used all inputs from csv files found in folder:
      #hydradata/data-raw
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  329
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  2 23 4 12762.3378619236 0.407625761955908
  1 24 4 259418.839097946 0.384568504019134
  2 24 4 7953.11490178513 0.43049173366256
  1 25 4 127568.447497016 0.333261603198005
  2 25 4 126597.562113209 0.843960441627036
  1 26 4 165479.195767382 0.685474246042822
  2 26 4 25036.6737635151 0.429620783824035
  1 27 4 118164.387969956 0.286882992344226
  2 27 4 5456.8636859368 0.81343687860715
  1 28 4 500351.971056608 0.371822434434906
  2 28 4 15257.4249545672 0.53327636373572
  1 29 4 265122.951092761 0.592639130460935
  2 29 4 15651.6250150371 0.590339711107796
  1 30 4 210241.829342588 0.374062101432949
  2 30 4 4942.25388294308 0.701775131617819
  1 31 4 235384.502561009 0.304499664309564
  2 31 4 1121.73881210347 0.210828956182955
  1 32 4 115137.251336205 0.233962995093855
  2 32 4 1435.20564555614 0.329779252894958
  1 33 4 170784.216719196 0.270006842918168
  2 33 4 859.096280564163 0.460124990024536
  1 34 4 128129.74530228 0.350007507053818
  2 34 4 6538.74950438057 0.837656243552001
  1 35 4 778185.884181555 0.34274593698132
  2 35 4 1785.85003907821 0.291986952078346
  1 36 4 339907.80201682 0.261906583866089
  2 36 4 1600.77546903316 0.425399553458769
  1 37 4 173454.512434942 0.417429035160016
  2 37 4 128723.560689243 0.287702894520317
  1 38 4 153832.634420757 0.441211421515246
  2 38 4 2123.51171333683 0.866971810340233
  1 39 4 182687.977090183 0.495234601454268
  2 39 4 130235.324712591 0.556663444153977
  1 40 4 105777.31204407 0.237858203733512
  2 40 4 282.745676984936 0.295404104464232
  1 41 4 172195.371940699 0.327346172729995
  2 41 4 46056.3777245791 0.994030515469621
  1 42 4 339645.544605652 0.368315456462939
  2 42 4 322.441388400248 0.461505384764764
  1 1 2 95.1996792087954 0.601375663623589
  2 1 2 915.539083612985 0.565196579518992
  2 2 2 1225.03548503596 0.686052062200317
  2 3 2 1004.45444664844 0.378997614818957
  1 4 2 4.30119032569859 1
  2 4 2 1192.06224820758 0.459316778181236
  1 5 2 47.0442691873283 0.611089023955187
  2 5 2 74.1955331183006 0.780615956536472
  1 6 2 12.1160290864749 0.702037850017464
  2 6 2 28.6746021713239 0.461790555986525
  1 7 2 120.516443908463 0.948289691951521
  2 7 2 575.45605727383 0.685175011742778
  1 8 2 33.4806270422923 0.544380631361087
  2 8 2 674.067140594555 0.424096495665332
  1 9 2 383.074763382531 0.5393131982084
  2 9 2 1019.99656295138 0.454629127333952
  1 10 2 2196.21384812185 0.88095039530815
  2 10 2 227.942893880214 0.419344308350161
  1 11 2 8495.45840601258 0.799987970388403
  2 11 2 221.384796175663 0.839124360078806
  1 12 2 556.243167351113 0.774991903603438
  2 12 2 123.390397468478 0.424721667998453
  1 13 2 1744.07455287719 0.863215133786584
  2 13 2 360.126935451673 0.387073469025502
  1 14 2 125.065380239544 0.704083892007286
  2 14 2 767.175947183694 0.312793018147624
  1 15 2 7647.29582522923 0.457459057188701
  2 15 2 2801.64965477198 0.459652287866146
  1 16 2 6350.97634028932 0.853197309912465
  2 16 2 10124.3403051059 0.628928805514438
  1 17 2 3174.68809753943 0.61116783920211
  2 17 2 3540.82052343369 0.3895964128798
  1 18 2 10663.1001955005 0.416775375911518
  2 18 2 3213.37605284995 0.495180348393774
  1 19 2 9605.99172739352 0.69077510766454
  2 19 2 2544.30200218573 0.347120352110889
  1 20 2 10369.242167542 0.793751288508348
  2 20 2 3968.82561871279 0.526946514998015
  1 21 2 3087.86947262839 0.339376634127756
  2 21 2 6396.14820075278 0.609998621037514
  1 22 2 2223.35161611982 0.601950919776798
  2 22 2 5332.62004559248 0.389299707202565
  1 23 2 4976.78133140175 0.658556209578282
  2 23 2 6447.50569717903 0.288585466763824
  1 24 2 1957.21805728314 0.637453135075156
  2 24 2 5742.43146811712 0.480513100150493
  1 25 2 188.974187891762 0.510473149998029
  2 25 2 3117.80293530782 0.338488147626423
  1 26 2 4562.41160684266 0.548437091427541
  2 26 2 312.020443323967 0.345955330423839
  1 27 2 2312.96509764442 0.492912195981742
  2 27 2 1157.75878585067 0.33164245084141
  1 28 2 2539.62819827815 0.747597319880804
  2 28 2 444.566620586949 0.447853531697379
  1 29 2 46.009702574897 0.451616070879294
  2 29 2 533.625786825601 0.305275882623724
  1 30 2 4270.05790048401 0.797269558848634
  2 30 2 1129.38830824783 0.605264936420634
  1 31 2 1073.11905645449 0.666772556553203
  2 31 2 1105.0184190806 0.359836468902791
  1 32 2 21976.4452681335 0.96787270074405
  2 32 2 394.636383090277 0.422601396160012
  1 33 2 5153.12756769024 0.404694020855087
  2 33 2 2611.193965485 0.465820030674526
  1 34 2 6223.12391738681 0.814873375751391
  2 34 2 6766.85972376828 0.505954372112585
  1 35 2 5303.76399950889 0.533219898766676
  2 35 2 3502.42864173568 0.287403659199158
  1 36 2 62.8684525554531 0.371953858881132
  2 36 2 3810.93859540457 0.365560779244073
  1 37 2 2377.63516360306 0.791301167226987
  2 37 2 5268.03698270204 0.487536998609889
  1 38 2 1075.29254549171 0.633364993316759
  2 38 2 3619.6112052086 0.644823084547079
  1 39 2 48616.4559445157 0.827253682697507
  2 39 2 637.252220074109 0.354235596542703
  1 40 2 5963.38778944598 0.900216415173481
  2 40 2 1459.73606960107 0.395846441583114
  1 41 2 2488.62186422063 0.957770995377006
  2 41 2 186.147429137279 0.496084887173497
  1 42 2 1680.83410548275 0.55870584954739
  2 42 2 1944.30492145201 0.604660139936764
  1 1 1 29249.092090906 0.241799049430762
  2 1 1 51735.2088021113 0.250018379470286
  1 2 1 24443.4586661382 0.142636213550947
  2 2 1 25343.9213518924 0.163647146277456
  1 3 1 13085.821593512 0.225478190042395
  2 3 1 27835.015554668 0.192013183632222
  1 4 1 22579.604004618 0.323579734794357
  2 4 1 35265.5733354408 0.162432383538487
  1 5 1 5959.03037186004 0.320666395151501
  2 5 1 107473.036195045 0.822390366318268
  1 6 1 16876.7803954235 0.452044832991261
  2 6 1 36080.5964926987 0.192408532269243
  1 7 1 14996.1935746856 0.28209645893665
  2 7 1 30528.4348418385 0.262097825842625
  1 8 1 4824.13833445266 0.414010381101596
  2 8 1 30251.7052907467 0.189959250209439
  1 9 1 5353.01057659546 0.40638853202345
  2 9 1 23504.9810370081 0.178404315527443
  1 10 1 7559.66784516722 0.290993157294119
  2 10 1 15258.2000697613 0.156753980046499
  1 11 1 12211.0064331273 0.324615016521962
  2 11 1 23515.2822071159 0.174348711952217
  1 12 1 7773.46407478306 0.294780938380682
  2 12 1 13229.2517320698 0.195232854572048
  1 13 1 17138.9065914563 0.440402569626277
  2 13 1 15889.1835890841 0.185762358850192
  1 14 1 2463.56741685615 0.372421878022742
  2 14 1 12703.1963328319 0.151581173531864
  1 15 1 5543.02117357977 0.341871348717721
  2 15 1 9204.07722154955 0.233364310094868
  1 16 1 2521.5728284408 0.416897355424411
  2 16 1 10428.7322358477 0.283802183917676
  1 17 1 5992.9918538067 0.500820840736393
  2 17 1 2080.29758346366 0.495024013362717
  1 18 1 6661.49526562174 0.389853340834037
  2 18 1 9137.18473951314 0.390988792530431
  1 19 1 3377.95502851581 0.293941849282161
  2 19 1 12150.2937295792 0.322403741112933
  1 20 1 5041.24807291438 0.525509720403112
  2 20 1 5567.65192159873 0.218361153170241
  1 21 1 6712.852762048 0.266433769579894
  2 21 1 17838.1704253848 0.421115605185845
  1 22 1 3278.32018854241 0.374831371194202
  2 22 1 6162.89957115022 0.227391091044855
  1 23 1 2648.05606415484 0.352011231642473
  2 23 1 12800.8559842433 0.384269029090844
  1 24 1 5288.03778811784 0.34725908523047
  2 24 1 4861.99278771641 0.331291933735556
  1 25 1 25990.9161955701 0.578696888706846
  2 25 1 5957.86546614683 0.247394190789157
  1 26 1 5571.62726417248 0.459728456052307
  2 26 1 5256.30861705729 0.394189312610479
  1 27 1 8758.19337937224 0.539982548576019
  2 27 1 39416.8250097561 0.72948972943007
  1 28 1 3472.70831251577 0.364309332200766
  2 28 1 5531.35281623467 0.278656828353639
  1 29 1 3621.19261706434 0.562793580097325
  2 29 1 10010.7101981892 0.316141323613091
  1 30 1 1782.59202173628 0.420348818797864
  2 30 1 9185.74122673976 0.30511736182771
  1 31 1 4710.84611944618 0.403753427903273
  2 31 1 7012.35458626607 0.278331587636247
  1 32 1 5965.90590139794 0.491331418922754
  2 32 1 5783.50997110868 0.329726795744574
  1 33 1 4155.79204941618 0.537081122476055
  2 33 1 5677.24714987951 0.33086845072982
  1 34 1 5567.48693539521 0.379030815152119
  2 34 1 2506.50268374571 0.278881417082292
  1 35 1 1932.57719532595 0.519511456600017
  2 35 1 4662.98415626814 0.27351876283918
  1 36 1 2611.54241750039 0.556056214854877
  2 36 1 10800.811628933 0.714061811185508
  1 37 1 1618.35984068457 0.588197671943964
  2 37 1 3990.36920781896 0.340315242626747
  1 38 1 5304.96299777097 0.324588369174256
  2 38 1 2417.76674998808 0.300199803594678
  1 39 1 7997.44695147181 0.501841796783066
  2 39 1 8415.57558748585 0.438397059851219
  1 40 1 1617.59478059739 0.403101009292275
  2 40 1 13891.6711501454 0.410378233550251
  1 41 1 2355.40214094997 0.478602624152216
  2 41 1 3730.17980945563 0.362128776577143
  1 42 1 2753.69191816943 0.646634922078809
  2 42 1 8501.59526170931 0.816170985475773
  1 1 3 528.88710671553 0.499484636786782
  1 2 3 175.815079006658 0.358153914340203
  2 2 3 111.87439483509 0.577110518633802
  1 3 3 148.205808975382 0.678339172154909
  2 3 3 180.481319548921 0.738121970739642
  1 4 3 9.95645908726525 1
  2 4 3 482.829698325969 0.52056341701904
  1 5 3 82.8875219014832 0.693225535250834
  2 5 3 1.99129181745305 1
  1 6 3 14.135367267554 1
  2 6 3 190.481285852366 0.48452157876779
  1 7 3 22.8565669481568 0.912293822979085
  1 8 3 22.2127199918706 0.655734850091527
  2 8 3 4769.82748058814 0.750382084373246
  1 9 3 58.2452856605017 0.670809892238012
  2 9 3 36.867345648845 0.47273108889926
  1 10 3 19.5508651168118 0.631102684426709
  2 10 3 121.160290864749 0.919260399745188
  1 11 3 21.8704592832132 0.496475444687371
  1 12 3 6.61721588569014 0.740682868109632
  2 12 3 11.2010164731734 1
  1 13 3 34.8745161543129 0.360862225436052
  1 14 3 2580.71419541915 0.547901331396328
  2 14 3 82.5480971598719 0.478873954421528
  1 15 3 1360.9407338236 0.429608216382601
  2 15 3 25.8541494987347 0.654713783069401
  1 16 3 665.340378506501 0.69118921143411
  2 16 3 3412.27765838755 0.8614889831113
  1 17 3 421.926289092338 0.426971754606328
  2 17 3 1254.51384499542 0.572182042928152
  1 18 3 656.947975119138 0.505524319387353
  2 18 3 279.918735481972 0.488492827246527
  1 19 3 688.624915781037 0.644591984223249
  2 19 3 1269.87523901577 0.51925665989311
  1 20 3 9293.94458611734 0.899065435378594
  2 20 3 3206.34187915713 0.59569628754064
  1 21 3 1286.07730634072 0.543826822033971
  2 21 3 1388.79229919323 0.466111862829518
  1 22 3 2612.81263068556 0.88174616562504
  2 22 3 5187.10713905143 0.568444982816852
  1 23 3 621.283047045352 0.408104676406013
  2 23 3 15890.8653525561 0.357346049869971
  1 24 3 3843.34515856769 0.92608255019157
  2 24 3 35285.2749144405 0.539541007788685
  1 25 3 41.7707637600181 0.648664057223823
  2 25 3 952.377626648042 0.576168087832409
  1 26 3 5777.51959703597 0.695927823776047
  2 26 3 201.035843660516 0.549529982814455
  1 27 3 692.175378442936 0.708713243925404
  2 27 3 25.6768028534128 0.496269825160911
  1 28 3 12.8821720202515 0.489543853646182
  1 29 3 3.07227880407042 0.703511357168505
  2 29 3 47.1633008847746 0.875017095315649
  1 30 3 395.355732405013 0.631659802692532
  2 30 3 9583.64788154573 0.908152223575802
  1 31 3 219.15588802369 0.626570332091694
  2 31 3 142.946766770289 0.712465807947941
  1 32 3 1468.39318873056 0.661895735249442
  2 32 3 2989.95494622372 0.86012943797605
  1 33 3 72.605747333221 0.783155911787346
  2 33 3 2219.73323424658 0.598390099709208
  1 34 3 314.810973251888 0.542775440757204
  2 34 3 1360.93285250279 0.743173480285892
  1 35 3 1437.23727615075 0.870542376054271
  2 35 3 12465.0628506538 0.446478967244395
  1 36 3 35.3257003708169 0.492193512682958
  2 36 3 4579.25745547626 0.490110041691513
  1 37 3 4342.21287299406 0.909630520329322
  2 37 3 1576.37531144 0.433872317628348
  1 38 3 5799.99536312402 0.644773009949607
  2 38 3 16619.5438886494 0.484949159815328
  1 39 3 8680.14221168733 0.515045488987725
  2 39 3 8752.93996176899 0.388710136036013
  1 40 3 9588.82586042981 0.442573167063876
  2 40 3 25704.0939791073 0.395139923022642
  1 41 3 621.457262823039 0.88587618368699
  2 41 3 2861.89815873134 0.537531419606343
  1 42 3 19155.4702259493 0.983269433580366
  2 42 3 9683.32547590109 0.849696423298534
# end survey index observations 
#  
# Survey size comp data 
# Number of observations, init_int Nsurvey_size_obs 
  329
# init_matrix obs_survey_size(1,Nsurvey_size_obs,1,ncol) 
# Survey  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by length bin 
  1 1 1 0 57 0.0176734178756795 0.0658377202461049 0.435500143875615 0.359537401092977 0.121451316909623
  1 2 1 0 65 0.0160385493139383 0.0510946590782986 0.206035633715348 0.635550176211059 0.0912809816813561
  1 3 1 0 32 0.0170698957152391 0.041308665203303 0.313315805131421 0.628305633950037 0
  1 4 1 0 32 0.0485446731741154 0.135223433666413 0.393702551835269 0.166188289732285 0.256341051591918
  1 5 1 0 21 0.0161901822038594 0.158427126371278 0.216386870557693 0.31419480457805 0.29480101628912
  1 6 1 0 18 0.0119424496743096 0.0844692073230574 0.188171394762595 0.715416948240038 0
  1 7 1 0 25 0.0399338275327721 0.0582613872285942 0.304186934228397 0.597617851010237 0
  1 8 1 0 20 0.0179127273509514 0.049648822776505 0.682824045690684 0.249614404181859 0
  1 9 1 0 16 0.0630422731316152 0.426010201932953 0.19672455210764 0.314222972827792 0
  1 10 1 0 19 0.0319091907534605 0.0750387887451623 0.224735016212824 0.0798830236044768 0.588433980684077
  1 11 1 0 20 0.0156922118043712 0.287041104025009 0 0.697266684170619 0
  1 12 1 0 22 0.0346067621850712 0.112509745628967 0.120284666787166 0.313613665732345 0.41898515966645
  1 13 1 0 23 0.0195573631680692 0.233987679933903 0.468557356321052 0 0.277897600576975
  1 14 1 0 14 0.0865489317976167 0.115669524408386 0.454591813260126 0.343189730533871 0
  1 15 1 0 21 0.0189144952451581 0.397998434404156 0.430119367319498 0.152967703031188 0
  1 16 1 0 14 0.0290198774746126 0.0610075443624087 0.909972578162979 0 0
  1 17 1 0 17 0.0418150354421112 0.386244134580186 0.19362125195514 0.378319578022563 0
  1 18 1 0 19 0.0195382926559808 0.0682711948869473 0.750663460430961 0.161527052026111 0
  1 19 1 0 18 0.026621529304972 0.167515136769013 0.592987020279059 0.212876313646955 0
  1 20 1 0 15 0.0234906785540989 0.462244856312326 0.264836993737331 0.249427471396244 0
  1 21 1 0 21 0.000476907706285221 0.653574845835056 0.345948246458658 0 0
  1 22 1 0 13 0.0048593261549149 0.0494234109065648 0.647724904480723 0.297992358457798 0
  1 23 1 0 14 0.0305516946434299 0.183982221136076 0.130859464495731 0.654606619724764 0
  1 24 1 0 14 0.0125652348454436 0.311998751059369 0.675436014095187 0 0
  1 25 1 0 18 0.0230311898486436 0.142380712792131 0.404794106378756 0.42979399098047 0
  1 26 1 0 14 0.0019051797073293 0.0810860777739479 0.59393977375991 0.323068968758813 0
  1 27 1 0 23 0.182489647073367 0.21961802336362 0.36274800667532 0.235144322887694 0
  1 28 1 0 14 0.0171866516309569 0.524147628395216 0.458665719973827 0 0
  1 29 1 0 17 0.0346654303347217 0.525742559207126 0.439592010458152 0 0
  1 30 1 0 18 0.0159840865572308 0.11438716513915 0.86962874830362 0 0
  1 31 1 0 20 0.0402549134673791 0.145096141636896 0.814648944895725 0 0
  1 32 1 0 10 0.0269161531537769 0.468669943917469 0.504413902928754 0 0
  1 33 1 0 15 0.0661222328574629 0.113011424963851 0.820866342178686 0 0
  1 34 1 0 18 0.0866398429766864 0.093318739083873 0.172975639089616 0.647065778849825 0
  1 35 1 0 8 0.0319756191950464 0.11734068627451 0.429018317853457 0.421665376676987 0
  1 36 1 0 12 0.0140477505965886 0.850188674809268 0.135763574594143 0 0
  1 37 1 0 8 0.121675386109458 0.339729331787851 0.538595282102691 0 0
  1 38 1 0 16 0.119256505576208 0.782226109774765 0.0985173846490269 0 0
  1 39 1 0 10 0.00184016183674962 0.789697531014648 0.208462307148602 0 0
  1 40 1 0 10 0.0064043882326232 0.0649776267512285 0.396420280196562 0.532197704819586 0
  1 41 1 0 13 0.0427855963236878 0.173018237955051 0.576182953974295 0.208013211746966 0
  1 42 1 0 8 0.18677384914903 0.324687558877096 0.488538591973874 0 0
  1 1 2 0 11 0.00847830874256772 0 0.394846950011011 0.596674741246422 0
  1 4 2 0 1 0 0 0 1 0
  1 5 2 0 5 0 0 0.245300975493695 0.754699024506305 0
  1 6 2 0 1 0 0 1 0 0
  1 7 2 0 3 0 0 1 0 0
  1 8 2 0 4 0 0 0.398804756330479 0.601195243669521 0
  1 9 2 0 5 0 0 1 0 0
  1 10 2 0 10 0.0253553434645476 0.74497194117888 0.229672715356572 0 0
  1 11 2 0 13 0.079015873015873 0.253269841269841 0.356857142857143 0.310857142857143 0
  1 12 2 0 15 0.118048923822816 0 0.612061999559245 0.269889076617939 0
  1 13 2 0 9 0 0.344717785424477 0.49879307688357 0.156489137691952 0
  1 14 2 0 6 0.0373129950132004 0 0.706482839542388 0.256204165444412 0
  1 15 2 0 13 0.0534802404849948 0.613287047518426 0.333232711996579 0 0
  1 16 2 0 10 0 0.144659500535836 0.855340499464164 0 0
  1 17 2 0 10 0.0601871726624882 0.144157293723706 0.688303139578146 0.10735239403566 0
  1 18 2 0 18 0.488789879578435 0.0122210889831267 0.498989031438438 0 0
  1 19 2 0 27 0.036676661769737 0.611569499506953 0.35175383872331 0 0
  1 20 2 0 23 0 0.626580487586936 0.345942484399899 0.0274770280131651 0
  1 21 2 0 25 0 0.411052863069553 0.56871485800554 0.0202322789249076 0
  1 22 2 0 9 0.0117824683975251 0.266674561117854 0.721542970484621 0 0
  1 23 2 0 8 0 0.195842744546761 0.804157255453239 0 0
  1 24 2 0 9 0.0105928853754941 0.191588932806324 0.797818181818182 0 0
  1 25 2 0 14 0.196634997205636 0 0.515398417507427 0.287966585286937 0
  1 26 2 0 18 0.735420563814775 0.1611149398882 0.103464496297026 0 0
  1 27 2 0 16 0.00440780344461677 0.411857535439284 0.583734661116099 0 0
  1 28 2 0 6 0.0391890780491817 0.0964717493214903 0.864339172629328 0 0
  1 29 2 0 8 0.00374131480491716 0.302868341350436 0.693390343844646 0 0
  1 30 2 0 17 0 0.36520618556701 0.63479381443299 0 0
  1 31 2 0 9 0 0.209108159392789 0.790891840607211 0 0
  1 32 2 0 30 0.0406974860405589 0.928134529051118 0.0311679849083231 0 0
  1 33 2 0 24 0.360331104020711 0.618253869125345 0.0214150268539441 0 0
  1 34 2 0 25 0.00306089649932792 0.987947811349424 0.00623867687452516 0.00275261527672258 0
  1 35 2 0 16 0.0061038704351769 0.778214414435363 0.21568171512946 0 0
  1 36 2 0 13 0.0766998341625207 0.0671049514333096 0.85619521440417 0 0
  1 37 2 0 8 0 0.0290070658237263 0.970992934176274 0 0
  1 38 2 0 10 0 0.194653550042772 0.805346449957228 0 0
  1 39 2 0 13 0 0.940541531777434 0.0594584682225655 0 0
  1 40 2 0 8 0 0.541667323672716 0.229126917800659 0.229205758526625 0
  1 41 2 0 5 0 0 0.841026832384714 0.158973167615286 0
  1 42 2 0 17 0.716833263653985 0.0242788187450116 0.258887917601003 0 0
  1 1 3 0 27 0.28790155173007 0 0.0378470748798642 0.384985033202207 0.289266340187859
  1 2 3 0 13 0 0 0.507294300719704 0.0185673109228838 0.474138388357412
  1 3 3 0 5 0 0.102664129400571 0.383507770377418 0 0.513828100222011
  1 4 3 0 2 0.0237340041561851 0 0 0.976265995843815 0
  1 5 3 0 5 0.0568226375637172 0 0.683603450529343 0.25957391190694 0
  1 6 3 0 1 0 0 0 1 0
  1 7 3 0 3 0.267798897761782 0 0.732201102238218 0 0
  1 8 3 0 3 0 0.266701974729515 0.733298025270485 0 0
  1 9 3 0 4 1 0 0 0 0
  1 10 3 0 4 0.38740959894806 0 0.61259040105194 0 0
  1 11 3 0 4 0.0705468500159898 0 0.92945314998401 0 0
  1 12 3 0 2 0.528331822302811 0.471668177697189 0 0 0
  1 13 3 0 8 0.366038882138518 0 0.633961117861482 0 0
  1 14 3 0 19 0.808730543376577 0.0470791113916346 0.144190345231789 0 0
  1 15 3 0 15 0.0452281261131842 0.89142913870932 0 0.0633427351774963 0
  1 16 3 0 12 0.318077989884157 0.18198727361723 0.499934736498613 0 0
  1 17 3 0 14 0.0804426622773994 0.919557337722601 0 0 0
  1 18 3 0 14 0.717563047997831 0.122173009129531 0.160263942872639 0 0
  1 19 3 0 15 0.698671831765357 0.205707961103645 0.0956202071309985 0 0
  1 20 3 0 17 0.00467500160837211 0.995324998391628 0 0 0
  1 21 3 0 12 0.877903537484718 0.0645712558005022 0.0575252067147796 0 0
  1 22 3 0 11 0.0316418628906093 0.888306791287256 0.0800513458221349 0 0
  1 23 3 0 16 0.354325372422535 0.542086570198667 0 0.103588057378798 0
  1 24 3 0 15 0.134129029847958 0.865870970152042 0 0 0
  1 25 3 0 4 0.538258058195356 0.207994513569119 0.253747428235525 0 0
  1 26 3 0 14 0.924385714285714 0 0.0756142857142857 0 0
  1 27 3 0 6 0 1 0 0 0
  1 28 3 0 4 0.322635857937527 0.677364142062473 0 0 0
  1 29 3 0 2 1 0 0 0 0
  1 30 3 0 10 1 0 0 0 0
  1 31 3 0 9 0 0.26415439830074 0.73584560169926 0 0
  1 32 3 0 12 0.126688293458935 0.500811004710066 0.273059047381391 0.0994416544496085 0
  1 33 3 0 5 0.608910891089109 0.391089108910891 0 0 0
  1 34 3 0 9 0.406268973891925 0.50721007893139 0.0865209471766849 0 0
  1 35 3 0 5 0.073639982308713 0.281125608137992 0.645234409553295 0 0
  1 36 3 0 5 0.188861788617886 0 0.811138211382114 0 0
  1 37 3 0 3 0 0.105982829145503 0.894017170854497 0 0
  1 38 3 0 15 0.00370743054785034 0.9482987523291 0.0479938171230492 0 0
  1 39 3 0 12 0.00584639914961467 0.858580919479139 0.0828275312250864 0.05274515014616 0
  1 40 3 0 9 0.745825833649109 0.25417416635089 0 0 0
  1 41 3 0 8 0.145981589084024 0.0437748906443821 0.810243520271594 0 0
  1 42 3 0 12 0.0745604999313281 0.170701139953303 0.754738360115369 0 0
  1 1 4 0 86 0.0944110382066317 0.252649470200491 0.286762905621102 0.279388535080016 0.0867880508917591
  1 2 4 0 100 0.0418113479076591 0.169033506085163 0.430412387459003 0.184659080112341 0.174083678435834
  1 3 4 0 33 0.0306845459333819 0.1483531521758 0.290913210255579 0.427923275818587 0.102125815816652
  1 4 4 0 44 0.153576713103775 0.392890214358593 0.348326063935243 0.0483207448634691 0.0568862637389206
  1 5 4 0 34 0.0832984238362046 0.328604774813603 0.32403700138161 0.165092382613459 0.0989674173551222
  1 6 4 0 40 0.139779608177133 0.472133725930464 0.244450921942855 0.0412234577544385 0.10241228619511
  1 7 4 0 39 0.0967987855162106 0.227222381452587 0.279908899055198 0.0846825357846828 0.311387398191322
  1 8 4 0 49 0.148393852884037 0.346399532632924 0.352314780697398 0.0582622830710802 0.0946295507145611
  1 9 4 0 36 0.111285747311273 0.372231487149215 0.268618989530067 0.192901353487094 0.0549624225223509
  1 10 4 0 43 0.357368800695296 0.257703596484323 0.194112477890465 0.157056817287287 0.0337583076426296
  1 11 4 0 41 0.139099992866667 0.462791437805567 0.188768109977704 0.209340459350062 0
  1 12 4 0 35 0.238294977457943 0.366913461304403 0.155545961070591 0.166656203838107 0.0725893963289565
  1 13 4 0 32 0.0644126981017494 0.215310889964151 0.210109311027093 0.471277450192959 0.0388896507140478
  1 14 4 0 21 0.0364847414962651 0.364710112947253 0.525534905768319 0.0732702397881626 0
  1 15 4 0 30 0.089448305400887 0.47803860342374 0.37714033068911 0.016751572618768 0.0386211878674954
  1 16 4 0 19 0.0542717951931 0.207815497884524 0.592931390965222 0.0624393404018636 0.0825419755552902
  1 17 4 0 35 0.0962931734432578 0.392128248367709 0.147613659839629 0.293680306327861 0.0702846120215429
  1 18 4 0 27 0.253707168560256 0.191502849616563 0.499936401646172 0.0548535801770086 0
  1 19 4 0 34 0.0581277462704145 0.681645716394878 0.200751077260426 0.0594754600742821 0
  1 20 4 0 42 0.0187892065797288 0.626850886606554 0.269093289287303 0.0852666175264141 0
  1 21 4 0 41 0.0273273552036339 0.711929648676581 0.184200657222955 0.0765423388968308 0
  1 22 4 0 44 0.0241731890173842 0.571843201803805 0.284608075510886 0.119375533667925 0
  1 23 4 0 28 0 0.405156633889207 0.594843366110793 0 0
  1 24 4 0 34 0.0144994144383171 0.548210880900087 0.351894973787712 0.0853947308738832 0
  1 25 4 0 36 0.00970773425546542 0.21736375293034 0.681582634689414 0.091345878124781 0
  1 26 4 0 31 0.00921161086234935 0.0440962708013099 0.682361630911805 0.264330487424536 0
